healthy,multiple_diseases,rust,scab
0.18677166,0.18754284,0.37646255,0.24922292
0.47505775,0.17493477,0.1749343,0.17507318
0.17505798,0.17492512,0.47509068,0.17492616
0.18254995,0.17880884,0.18791287,0.4507283
0.17488155,0.17488149,0.1748828,0.47535416
0.26919365,0.18990599,0.20609504,0.33480528
0.17598584,0.1751773,0.17520627,0.4736305
0.17524824,0.17499481,0.47475606,0.17500094
0.1753304,0.17505723,0.17505626,0.47455612
0.17492914,0.17489594,0.17490025,0.4752747
0.18239634,0.20558916,0.18508232,0.42693216
0.17551349,0.17584513,0.47312984,0.17551154
0.21654645,0.18988504,0.24460827,0.34896022
0.1759794,0.1754554,0.17526811,0.4732971
0.45301312,0.17827713,0.17837107,0.19033866
0.35439524,0.18783322,0.26906282,0.18870872
0.1748867,0.17488196,0.17488076,0.47535053
0.17488664,0.17488328,0.1748809,0.47534913
0.28287062,0.18841809,0.34037316,0.18833815
0.17540382,0.17507339,0.4743504,0.17517239
0.47532248,0.17488836,0.17490195,0.17488723
0.17490275,0.17488821,0.47532177,0.17488728
0.176287,0.1754875,0.4717511,0.17647448
0.18589403,0.17761257,0.45868176,0.17781164
0.19303273,0.17934684,0.17991343,0.44770694
0.17493707,0.17493482,0.17510436,0.47502375
0.40296376,0.18501629,0.22349665,0.18852329
0.17707872,0.17742954,0.1841589,0.46133286
0.17676923,0.17588194,0.17562726,0.47172153
0.47473326,0.17499468,0.17500587,0.17526622
0.17488684,0.1749086,0.17488624,0.47531828
0.47066474,0.1756514,0.17606993,0.17761396
0.4753441,0.17488334,0.17488638,0.17488621
0.47491995,0.17495432,0.17497392,0.17515187
0.19324017,0.18905917,0.3411008,0.27659985
0.4751029,0.17491974,0.17505746,0.1749199
0.2223706,0.19726756,0.22088288,0.35947895
0.17589186,0.17545049,0.47195563,0.17670202
0.17666522,0.17905979,0.4679248,0.17635012
0.20489971,0.18087971,0.43292743,0.18129309
0.17495593,0.17491113,0.17492004,0.47521287
0.1749822,0.174913,0.17490909,0.4751957
0.44020444,0.18038304,0.17999671,0.19941586
0.18841287,0.18020211,0.43960452,0.19178048
0.18649596,0.177429,0.45866007,0.17741497
0.35314173,0.18792537,0.27050656,0.18842636
0.45686385,0.17772324,0.17787448,0.18753847
0.17531261,0.1750401,0.4744286,0.17521875
0.17510363,0.1749636,0.47497943,0.17495331
0.4401197,0.18131721,0.18026446,0.19829856
0.4747941,0.17497018,0.17525887,0.17497689
0.18247207,0.1803969,0.43906403,0.19806708
0.174902,0.17489372,0.47531155,0.17489281
0.27466038,0.1884806,0.18830816,0.3485509
0.18892524,0.17814413,0.45481047,0.17812017
0.47346005,0.17519881,0.17523417,0.17610703
0.17488033,0.17487869,0.47536185,0.17487906
0.17633575,0.1756138,0.47235823,0.17569223
0.17771637,0.17562582,0.4710801,0.1755777
0.30354393,0.18931374,0.19314536,0.313997
0.47406453,0.17510915,0.17509358,0.17573275
0.17562458,0.17530741,0.47369084,0.17537716
0.17566241,0.17506595,0.47420368,0.1750679
0.43770328,0.18060759,0.18032965,0.20135944
0.20504978,0.18225875,0.42972872,0.18296275
0.4745872,0.17504613,0.17502883,0.17533779
0.47504723,0.17495319,0.1750471,0.17495243
0.17513822,0.17517686,0.47450647,0.17517844
0.4286172,0.18148778,0.206494,0.18340096
0.4731727,0.17525512,0.17526074,0.17631148
0.47533298,0.17488448,0.17489503,0.17488751
0.29980308,0.19782186,0.22368136,0.2786937
0.17487985,0.17487887,0.47536284,0.17487852
0.17880397,0.17597984,0.46855873,0.17665747
0.17514345,0.1749402,0.4749763,0.17493996
0.17678094,0.17538574,0.47239995,0.17543337
0.20382407,0.18070221,0.18063636,0.43483734
0.18170334,0.19543748,0.18687452,0.43598464
0.17510152,0.17503412,0.17495747,0.47490683
0.1748951,0.17489037,0.47531396,0.17490056
0.18321253,0.18076792,0.19115123,0.44486827
0.40248162,0.18426125,0.18435131,0.22890581
0.17489013,0.17488107,0.47534803,0.17488079
0.47474068,0.17497998,0.17499587,0.17528348
0.4753543,0.17488012,0.174882,0.17488368
0.47524378,0.17490986,0.17490347,0.17494284
0.47254184,0.1755562,0.17545117,0.17645088
0.17489704,0.17489506,0.1749146,0.47529334
0.45742872,0.17770933,0.17771892,0.18714309
0.4752204,0.17490478,0.17491798,0.1749568
0.45893025,0.17737988,0.1774246,0.18626527
0.19354938,0.19409697,0.24614935,0.36620432
0.17794366,0.17569768,0.4706607,0.17569803
0.17760466,0.18213981,0.4616403,0.17861526
0.18014005,0.17618783,0.4675746,0.17609759
0.17498581,0.17495231,0.17491934,0.47514248
0.47401193,0.1751022,0.17563875,0.17524715
0.17489156,0.17488809,0.17488375,0.47533658
0.17488621,0.1748836,0.47534117,0.17488904
0.17489007,0.17488618,0.47533864,0.17488515
0.17497137,0.17490621,0.17490423,0.4752182
0.18099433,0.1766889,0.46582726,0.17648947
0.17521356,0.17496172,0.47485366,0.17497104
0.17488495,0.1748802,0.1748807,0.47535416
0.47528806,0.17489223,0.17489368,0.17492603
0.4751206,0.17492117,0.17500728,0.17495097
0.17488742,0.17488223,0.4753477,0.17488267
0.17593339,0.17526494,0.4729911,0.17581055
0.17488018,0.17488536,0.17487979,0.4753547
0.47282535,0.17530316,0.17637913,0.17549239
0.1766363,0.17540765,0.17534724,0.4726088
0.4752384,0.17489864,0.17491996,0.17494307
0.17500153,0.17490843,0.47517902,0.17491098
0.1812615,0.17684115,0.17788462,0.46401274
0.17509209,0.17530932,0.4745284,0.17507018
0.46036258,0.17723657,0.1777063,0.18469456
0.47261629,0.17532334,0.17540395,0.1766565
0.4753329,0.17488384,0.17489585,0.17488742
0.47432235,0.17506136,0.17508374,0.1755326
0.18902756,0.17811315,0.4548585,0.17800072
0.17605804,0.17527743,0.47288483,0.17577972
0.17558652,0.17512956,0.17527342,0.47401053
0.18729825,0.17758423,0.17758162,0.45753592
0.17488845,0.17489868,0.47532037,0.17489256
0.17624904,0.17706142,0.17643672,0.47025278
0.19044647,0.18009521,0.18869317,0.4407651
0.17493626,0.17496178,0.47515336,0.1749486
0.45815313,0.17837638,0.17757143,0.18589908
0.36862627,0.18702751,0.25708577,0.18726048
0.17490333,0.17489496,0.47531134,0.17489043
0.36092162,0.18761586,0.18776898,0.2636936
0.4339504,0.18987367,0.18604283,0.19013308
0.17841136,0.17572452,0.17576218,0.4701019
0.17494263,0.1748976,0.17489743,0.47526237
0.1748953,0.17488755,0.1748894,0.47532776
0.17499754,0.17492382,0.17491202,0.4751666
0.17575553,0.17529449,0.17513005,0.47381994
0.3981281,0.18634455,0.2044605,0.2110668
0.17490967,0.17489262,0.1748996,0.47529814
0.47529715,0.17489359,0.1748995,0.17490968
0.18942994,0.18898535,0.3017813,0.31980348
0.47384754,0.17511955,0.17519791,0.175835
0.17487974,0.17487895,0.47536033,0.17488089
0.17505378,0.17493966,0.47502312,0.17498341
0.46579,0.17639597,0.17811894,0.17969503
0.17487836,0.1748782,0.47536525,0.17487818
0.4753097,0.17488842,0.17490853,0.17489325
0.4579689,0.17751023,0.18700452,0.17751634
0.17489153,0.17490141,0.4753187,0.17488834
0.38544774,0.18593591,0.18608741,0.2425289
0.36570224,0.18773042,0.18749385,0.2590735
0.17488584,0.17488359,0.47534192,0.17488863
0.1811532,0.17691244,0.46537244,0.17656186
0.3140018,0.19002423,0.1899888,0.30598515
0.17558728,0.17507134,0.47427836,0.175063
0.17488702,0.1748829,0.17488392,0.47534612
0.17487955,0.17488162,0.17487915,0.47535965
0.1748821,0.1748833,0.4753528,0.17488179
0.26022968,0.2684517,0.27746907,0.19384956
0.47494894,0.17497338,0.17502399,0.17505369
0.24115148,0.18823971,0.20038123,0.37022755
0.1749298,0.17494234,0.17492557,0.4752023
0.17487822,0.17487805,0.17487818,0.47536564
0.47329256,0.17525485,0.17567825,0.17577437
0.34261933,0.19030973,0.20352608,0.26354492
0.17621161,0.17840676,0.46841103,0.17697062
0.17674573,0.1755542,0.47234344,0.17535669
0.176871,0.17538856,0.47237673,0.17536369
0.17489642,0.17491667,0.475289,0.17489798
0.47185904,0.1755682,0.17662224,0.17595056
0.17488149,0.17487912,0.47535884,0.17488049
0.19655551,0.1807865,0.18068895,0.44196907
0.4726132,0.17533484,0.17587477,0.17617725
0.17513867,0.17495704,0.47494173,0.17496252
0.18847033,0.1886453,0.2758259,0.34705845
0.17490034,0.17489073,0.47532123,0.17488778
0.1749599,0.17491002,0.47522214,0.17490795
0.17506048,0.17499484,0.17499103,0.47495362
0.18773392,0.1782322,0.4562177,0.17781621
0.17488809,0.17488769,0.4753291,0.1748952
0.17559718,0.17549981,0.4737697,0.17513339
0.17605853,0.176302,0.17685881,0.4707806
0.22807209,0.18416159,0.40344876,0.18431753
0.17568098,0.1751387,0.17533375,0.47384655
0.17537095,0.17651573,0.47283024,0.17528306
0.4516253,0.17850082,0.17961664,0.19025725
0.17569876,0.17514427,0.17516679,0.47399017
0.17948471,0.17593908,0.468628,0.17594816
0.174881,0.17488585,0.17488118,0.47535205
0.1749772,0.17511779,0.17495027,0.4749547
0.18896939,0.18918277,0.30998355,0.31186426
0.17488357,0.1748875,0.17488393,0.47534505
0.47351542,0.17527491,0.17526993,0.17593966
0.17591351,0.17517388,0.47375235,0.17516024
0.19942714,0.18213429,0.42763928,0.19079924
0.17716295,0.1805337,0.17653027,0.4657731
0.47532308,0.17488535,0.17490582,0.17488582
0.3896522,0.18547478,0.2383781,0.18649492
0.17511396,0.17557287,0.17525819,0.474055
0.17677383,0.17532697,0.47255585,0.17534335
0.4749319,0.17494737,0.17516224,0.17495856
0.4231957,0.18226154,0.2119432,0.18259957
0.18016247,0.17611727,0.46757674,0.17614351
0.17528652,0.17507797,0.17500709,0.47462845
0.30535123,0.19350338,0.26214033,0.23900501
0.1909561,0.17854847,0.17897975,0.4515157
0.17489645,0.17490011,0.17489731,0.47530603
0.17868255,0.17606542,0.17598787,0.46926415
0.1836116,0.19509216,0.4169548,0.20434146
0.17502302,0.17501844,0.17494611,0.47501242
0.17489463,0.17488682,0.17488582,0.47533277
0.17502715,0.17492719,0.4750793,0.17496635
0.47501484,0.1749374,0.17510821,0.17493954
0.475318,0.17488582,0.17491056,0.17488556
0.17557633,0.17517895,0.17537434,0.47387034
0.4751051,0.1749208,0.1749467,0.17502739
0.17519158,0.17523928,0.47367665,0.1758925
0.1759706,0.1752483,0.4735849,0.1751962
0.3853458,0.1861232,0.23921415,0.18931688
0.1751152,0.17504014,0.4748827,0.17496192
0.18928538,0.17803854,0.17798816,0.454688
0.17496163,0.1749843,0.1749859,0.4750681
0.17516287,0.17510362,0.474723,0.17501049
0.17489807,0.17490396,0.17489392,0.4753041
0.47529814,0.17488964,0.17491947,0.17489271
0.2384864,0.18556611,0.18736514,0.38858232
0.473986,0.17510766,0.17520493,0.17570136
0.17537652,0.17500673,0.474616,0.1750007
0.17499445,0.17506573,0.47498095,0.17495884
0.47534105,0.17488322,0.17488427,0.17489141
0.47533643,0.17488341,0.17489056,0.17488952
0.4343849,0.18073203,0.20409144,0.18079156
0.4752061,0.17490909,0.17495504,0.17492978
0.34951335,0.18887588,0.19205599,0.26955482
0.26886246,0.19772948,0.30062562,0.23278251
0.17497538,0.17490922,0.47520927,0.17490608
0.17557414,0.17516753,0.4739839,0.17527445
0.17487869,0.17487815,0.47536492,0.17487824
0.17489308,0.1748929,0.47532722,0.17488676
0.17488158,0.1748824,0.17488073,0.4753553
0.4753469,0.17488125,0.17489004,0.1748818
0.38540342,0.20870624,0.2080756,0.19781475
0.47523594,0.1749054,0.1749361,0.17492262
0.17491184,0.17489934,0.47528118,0.17490774
0.17495559,0.17494707,0.47515872,0.17493859
0.17488045,0.1748819,0.17488123,0.47535646
0.17532755,0.17521766,0.47383478,0.17562005
0.17595458,0.17517163,0.17514822,0.47372556
0.18694848,0.187353,0.36892307,0.2567755
0.47429815,0.17506222,0.17506245,0.1755772
0.17688842,0.1754278,0.4721548,0.17552893
0.17488638,0.17488424,0.47534385,0.17488556
0.175008,0.17528228,0.47459912,0.17511067
0.47326437,0.17524393,0.17560367,0.17588805
0.17498007,0.17494635,0.47513762,0.17493594
0.18637496,0.18542778,0.44564852,0.18254869
0.1826112,0.179606,0.4436424,0.1941404
0.28710553,0.18849276,0.18869132,0.33571038
0.47526312,0.17489544,0.1749133,0.17492813
0.17489077,0.17489955,0.47531468,0.17489499
0.17887355,0.1758172,0.46948028,0.17582902
0.17513272,0.17494698,0.17493923,0.47498104
0.17510517,0.17496,0.17504248,0.47489238
0.17489734,0.17488465,0.47533116,0.17488693
0.45519528,0.17975707,0.18073146,0.18431625
0.17490023,0.1749148,0.47528526,0.17489968
0.174897,0.17489284,0.17489438,0.47531584
0.17600004,0.17513704,0.47372228,0.17514068
0.1749999,0.17492045,0.47515258,0.17492704
0.46727663,0.17613995,0.17993163,0.17665176
0.4749037,0.17496271,0.17503485,0.1750987
0.17566873,0.17634957,0.1758891,0.47209263
0.17563877,0.17516461,0.47365338,0.17554323
0.17499393,0.17495602,0.47499865,0.17505145
0.45814782,0.17814857,0.17780899,0.18589462
0.17715363,0.17558633,0.47132275,0.17593724
0.17523603,0.17549814,0.47325876,0.17600712
0.18935637,0.20912367,0.18504041,0.41647953
0.17560321,0.17516673,0.17527033,0.47395974
0.4753389,0.17488238,0.17489357,0.17488508
0.18871668,0.19196825,0.27445707,0.344858
0.17492245,0.17490305,0.17490678,0.4752677
0.38894087,0.18777403,0.18970382,0.2335813
0.27464488,0.18811738,0.18877327,0.3484645
0.4753361,0.17488305,0.17488877,0.17489207
0.20273036,0.20038049,0.23831667,0.35857245
0.17507404,0.1751138,0.47453275,0.1752794
0.4753215,0.17488496,0.17490853,0.17488497
0.17496864,0.17492491,0.47519204,0.17491442
0.1830808,0.18361782,0.42042336,0.212878
0.17507458,0.17493047,0.47506353,0.17493147
0.45307964,0.17825806,0.18929817,0.17936419
0.18016838,0.1798975,0.44334,0.19659413
0.17986755,0.17864573,0.45077842,0.19070822
0.17489909,0.17490022,0.47530717,0.1748935
0.4636413,0.1767606,0.17711256,0.18248555
0.47381252,0.1751283,0.17590043,0.17515874
0.17539598,0.17543785,0.17521472,0.47395146
0.47409952,0.17514332,0.17537878,0.17537832
0.17504421,0.17499109,0.47483155,0.1751331
0.42073652,0.18274385,0.18249239,0.21402718
0.47355616,0.17517734,0.17517821,0.17608824
0.2169757,0.18268596,0.18267946,0.4176589
0.39356977,0.18522546,0.18519403,0.23601077
0.39474007,0.18820587,0.1951253,0.22192876
0.17954165,0.1769288,0.17629085,0.4672387
0.47265536,0.17531008,0.17610024,0.17593427
0.47490394,0.17497553,0.1749698,0.17515078
0.17488043,0.1748801,0.47535944,0.17488006
0.4753011,0.1748887,0.17490026,0.17490987
0.18265736,0.1892693,0.43149623,0.19657706
