healthy,multiple_diseases,rust,scab
0.18004204,0.19854511,0.18038742,0.44102538
0.18592292,0.2092284,0.18520911,0.41963956
0.17840624,0.19088557,0.1790223,0.45168582
0.18168177,0.19595774,0.1936075,0.428753
0.37842986,0.19325836,0.23863678,0.18967494
0.1858492,0.18697892,0.1840869,0.443085
0.17823161,0.19065933,0.17824857,0.45286047
0.18180448,0.20423926,0.18712474,0.42683154
0.1749385,0.17514043,0.17493866,0.47498244
0.17523786,0.17644875,0.17523862,0.47307482
0.46438584,0.17752004,0.18120566,0.17688853
0.17543079,0.17728262,0.17543249,0.47185403
0.18384688,0.21010599,0.1832849,0.42276224
0.21113335,0.29337296,0.1915766,0.30391714
0.17558649,0.17796484,0.17559603,0.47085264
0.19135784,0.30223346,0.20169303,0.30471566
0.18954466,0.24588391,0.3588488,0.20572256
0.4708196,0.1759228,0.17664701,0.17661057
0.1758442,0.17749123,0.17559011,0.47107437
0.18742919,0.21849433,0.21084908,0.38322744
0.19462085,0.19056337,0.18191496,0.4329008
0.21365514,0.21578439,0.18947473,0.38108575
0.45887232,0.1784475,0.18493964,0.17774054
0.18022889,0.19615655,0.17997369,0.44364086
0.22104795,0.19211231,0.21776925,0.3690705
0.18104534,0.20468307,0.18197648,0.43229505
0.38878092,0.1949145,0.18915264,0.22715198
0.17738141,0.18450616,0.17728998,0.46082243
0.31620544,0.2065433,0.19553307,0.28171822
0.21970166,0.20960881,0.30263042,0.26805913
0.17767006,0.18626542,0.1775256,0.45853892
0.18246639,0.20434079,0.19002198,0.4231708
0.1816095,0.2036276,0.18206535,0.4326976
0.20633283,0.2372876,0.195739,0.3606406
0.17883901,0.18750504,0.17937362,0.4542823
0.19057436,0.31027818,0.20194039,0.2972071
0.17617576,0.17784365,0.17574228,0.47023827
0.18412909,0.22462474,0.1852854,0.40596086
0.46119228,0.18125208,0.17846568,0.17908993
0.2987118,0.19850416,0.19231085,0.31047317
0.38587165,0.19244784,0.20532328,0.2163572
0.1769305,0.1828426,0.17673348,0.46349338
0.18968247,0.20239317,0.18586703,0.42205736
0.17583612,0.179105,0.17585148,0.4692074
0.18530633,0.20022798,0.41336522,0.20110053
0.17645317,0.18185581,0.17649856,0.4651924
0.17580248,0.1786783,0.17580228,0.46971688
0.20551327,0.23550338,0.3000425,0.25894085
0.18486544,0.22636913,0.18794063,0.40082484
0.1762787,0.18057658,0.17679681,0.466348
0.19206002,0.33517236,0.2557115,0.21705613
0.1893296,0.35434443,0.22708897,0.22923696
0.18971609,0.2222422,0.22000766,0.36803406
0.21128094,0.26300645,0.24455918,0.2811534
0.18609959,0.21764317,0.2063552,0.38990203
0.17508273,0.17572956,0.1750802,0.4741075
0.17822538,0.19028646,0.17854165,0.45294648
0.1884353,0.24749479,0.19217715,0.37189275
0.18088622,0.20428301,0.18151723,0.43331352
0.17543104,0.17724557,0.17548804,0.47183526
0.19886033,0.19901766,0.19286528,0.40925673
0.18851778,0.20618583,0.41035837,0.194938
0.1862107,0.20477399,0.19703369,0.4119816
0.44343847,0.18325198,0.18850759,0.18480198
0.17618708,0.17842162,0.1759531,0.46943825
0.18853463,0.19817595,0.25958264,0.3537068
0.18962732,0.2674663,0.20446914,0.33843726
0.47421005,0.17523438,0.17535616,0.17519939
0.18373811,0.20534584,0.18329886,0.42761722
0.18717146,0.22251819,0.21138391,0.37892643
0.31601137,0.21194881,0.21509793,0.25694194
0.18994156,0.277484,0.2047678,0.3278067
0.18535334,0.39066395,0.18685587,0.2371269
0.21214111,0.28153646,0.25337616,0.2529463
0.17624778,0.18098702,0.17625436,0.46651086
0.1766397,0.18159933,0.17675863,0.4650023
0.19428602,0.18319629,0.17977153,0.44274613
0.18639413,0.21097025,0.38727826,0.21535736
0.18796284,0.21137123,0.18472399,0.41594198
0.17537019,0.17702644,0.17537148,0.47223198
0.17538251,0.1770824,0.17538846,0.47214666
0.1765723,0.18155546,0.1774261,0.4644461
0.1752325,0.176412,0.17524399,0.47311154
0.17512283,0.1758774,0.1751201,0.4738797
0.17489828,0.17496634,0.17489837,0.475237
0.18384543,0.18493624,0.17867018,0.45254815
0.3338411,0.21279216,0.21904889,0.23431793
0.1822106,0.42155418,0.18256606,0.21366912
0.1772438,0.18560658,0.17732021,0.45982945
0.1968087,0.29981244,0.22576389,0.27761495
0.20904486,0.2944509,0.2964278,0.20007646
0.19917282,0.19990052,0.1840957,0.41683096
0.17691833,0.1837649,0.17688915,0.46242756
0.1885395,0.20211527,0.40898994,0.20035528
0.4646311,0.17662734,0.18220852,0.176533
0.1846406,0.23177637,0.18507029,0.39851275
0.4470532,0.18188567,0.18820722,0.18285395
0.177311,0.18407302,0.461394,0.177222
0.1749902,0.17536472,0.17499138,0.4746537
0.19017088,0.27135834,0.18969287,0.34877786
0.38250762,0.19007747,0.18897271,0.23844214
0.18232046,0.21346584,0.1832319,0.4209817
0.19013539,0.2713309,0.33101806,0.20751572
0.19513765,0.23779418,0.29133102,0.2757372
0.1877919,0.23535073,0.19890095,0.37795642
0.17709513,0.18494466,0.17715497,0.46080518
0.18989432,0.25170255,0.21512066,0.34328252
0.18365707,0.20810966,0.18764415,0.42058903
0.18217097,0.20293307,0.18481499,0.430081
0.188576,0.26004383,0.19883445,0.35254577
0.33238113,0.209598,0.23688121,0.2211397
0.18451998,0.20742056,0.19321097,0.41484845
0.17546715,0.17607568,0.17532295,0.47313422
0.17856166,0.19230476,0.17861594,0.45051757
0.20243023,0.22360267,0.21612228,0.35784474
0.17784797,0.18488687,0.18142101,0.45584413
0.19133143,0.27279532,0.22134866,0.3145246
0.31058934,0.21369106,0.21715795,0.2585616
0.19419569,0.29691944,0.2864185,0.22246642
0.17822751,0.19064508,0.17823838,0.45288903
0.18254672,0.186473,0.18048806,0.4504922
0.21171598,0.2219922,0.30667928,0.2596125
0.21799512,0.24495918,0.21448104,0.3225647
0.19306411,0.31712836,0.24990936,0.23989822
0.17647953,0.18176755,0.176488,0.46526486
0.17507969,0.1757558,0.17507982,0.47408468
0.17882253,0.1854241,0.18214107,0.4536123
0.1815263,0.19069707,0.18149595,0.4462807
0.23438391,0.19365178,0.38315445,0.18880983
0.22052313,0.21876289,0.20135432,0.35935968
0.17628683,0.17993248,0.17638296,0.46739775
0.17510334,0.17585903,0.17510355,0.47393405
0.18157598,0.18440048,0.17823449,0.45578906
0.17694767,0.18426475,0.17698044,0.4618071
0.17636546,0.18154873,0.17636734,0.46571848
0.25637364,0.20520076,0.3492341,0.1891915
0.19254883,0.25742856,0.30366987,0.24635279
0.19291016,0.19696113,0.19160204,0.4185267
0.17662041,0.18103087,0.17647976,0.46586895
0.18237531,0.19351882,0.18359472,0.44051126
0.4160523,0.18832459,0.19220069,0.20342241
0.18756622,0.20711407,0.18347102,0.42184865
0.21142928,0.200562,0.21984245,0.3681662
0.44075245,0.18613282,0.18091807,0.19219667
0.17523718,0.17644629,0.1752373,0.4730793
0.4737526,0.17515184,0.17595156,0.17514403
0.1854426,0.21610154,0.18518472,0.41327113
0.40494245,0.1941467,0.19995716,0.20095374
0.18152231,0.20846702,0.1820079,0.4280027
0.2431706,0.20434797,0.18989979,0.3625817
0.18493912,0.23517056,0.18507153,0.3948188
0.38989776,0.19925559,0.20682178,0.2040249
0.187596,0.2002023,0.1835582,0.42864352
0.19043986,0.2580551,0.18813287,0.36337224
0.18890621,0.3072234,0.18999472,0.3138757
0.19079365,0.18926376,0.1804472,0.43949535
0.17496642,0.17526174,0.1749666,0.47480527
0.3191161,0.20690657,0.24769601,0.22628136
0.17619611,0.18072587,0.17623386,0.46684423
0.17530608,0.17670704,0.1753364,0.47265047
0.17603852,0.18000771,0.17607187,0.4678818
0.23646325,0.25865886,0.19446689,0.310411
0.1828477,0.1880567,0.17902525,0.45007032
0.17554483,0.17750607,0.17561778,0.47133127
0.17740604,0.18237185,0.17734265,0.4628795
0.20615798,0.28416866,0.22300984,0.28666353
0.17502065,0.17549483,0.17502409,0.47446045
0.17519309,0.17625096,0.17519478,0.4733611
0.1900686,0.21307492,0.19452181,0.4023347
0.45060158,0.18244126,0.18071787,0.18623927
0.4641437,0.17764814,0.1811035,0.1771047
0.19660485,0.21341002,0.20497505,0.38501003
0.1895912,0.21066509,0.1882159,0.41152784
0.17640138,0.18048035,0.1765071,0.46661118
0.21896487,0.2026562,0.18751267,0.39086622
0.17508404,0.17577492,0.17508407,0.47405693
0.17862646,0.1927246,0.17863604,0.45001286
0.17521948,0.17629018,0.17520997,0.47328034
0.18185554,0.2039535,0.18434925,0.42984167
0.19014426,0.28713995,0.20169473,0.32102108
0.1749331,0.17511758,0.17493328,0.47501603
0.18206736,0.2125949,0.1824315,0.4229062
0.4705118,0.17645061,0.17653315,0.17650439
0.25605395,0.23280469,0.19612567,0.31501567
0.18553965,0.20188428,0.19689588,0.41568017
0.39749587,0.19568539,0.21531186,0.19150685
0.24063896,0.20519897,0.19053584,0.3636262
0.1752471,0.17648467,0.17524849,0.47301975
0.1867524,0.22161368,0.19344987,0.39818403
0.18676138,0.18065715,0.17953078,0.45305064
0.17511955,0.17592159,0.17512669,0.4738321
0.1751849,0.1762084,0.17519285,0.47341383
0.2265538,0.2274319,0.20750326,0.33851102
0.177641,0.18747106,0.1777242,0.45716372
0.34442323,0.22320916,0.23858239,0.19378527
0.32576928,0.20908757,0.21599385,0.24914932
0.17631412,0.17797478,0.17602456,0.46968657
0.19220352,0.30217242,0.2603658,0.2452582
0.30686003,0.22359608,0.23734644,0.23219745
0.22032493,0.2917697,0.24323206,0.24467328
0.42781284,0.19308037,0.19104505,0.18806174
0.17857195,0.18438762,0.17808077,0.45895967
0.17542733,0.17713931,0.17543751,0.47199583
0.17578918,0.1766118,0.17549746,0.4721016
0.19317405,0.23921227,0.1875299,0.38008383
0.18224554,0.18770246,0.17934369,0.45070833
0.1866587,0.25368565,0.18689485,0.37276086
0.32922417,0.2104379,0.21058111,0.24975689
0.19102822,0.31168485,0.19840612,0.29888085
0.17900181,0.19006562,0.17836758,0.45256495
0.31379434,0.19779359,0.29306406,0.19534804
0.1907228,0.28928804,0.21078347,0.30920565
0.21704845,0.25311118,0.31647784,0.2133625
0.18927346,0.24960291,0.21016203,0.3509616
0.18109806,0.19766082,0.44077548,0.18046565
0.24359813,0.22246005,0.20453036,0.32941148
0.40641087,0.18974748,0.18896183,0.21487986
0.18023314,0.18932702,0.45138887,0.17905103
0.18155096,0.4283188,0.186495,0.2036353
0.21003951,0.22407871,0.19918008,0.3667017
0.4305672,0.18523125,0.19082735,0.19337425
0.1905087,0.18949296,0.18433736,0.43566096
0.19757898,0.27378398,0.2673208,0.2613162
0.18250765,0.21497636,0.1833726,0.41914338
0.19235586,0.27638415,0.19518356,0.3360764
0.1769849,0.17837583,0.17596245,0.46867687
0.17905234,0.18918894,0.1792558,0.45250285
0.19190837,0.25780067,0.350953,0.19933799
0.17781006,0.1885136,0.17782587,0.45585048
0.2010863,0.21550386,0.35364375,0.22976609
0.18351795,0.4106305,0.18667115,0.21918032
0.22521965,0.2550381,0.20894839,0.31079388
0.3123504,0.21711496,0.27500784,0.19552678
0.40848243,0.19006269,0.18658935,0.2148655
0.44364697,0.17991978,0.19691068,0.17952254
0.26274154,0.21107689,0.27761292,0.24856865
0.18153933,0.20075104,0.4315476,0.18616205
0.1754016,0.17712879,0.17539899,0.4720706
0.17782101,0.18576573,0.18036447,0.45604885
0.35637534,0.19822752,0.20446134,0.24093583
0.18528691,0.20874116,0.20267142,0.40330046
0.18936257,0.2225921,0.22699612,0.3610492
0.18642634,0.20077103,0.21518172,0.39762095
0.30605814,0.20188768,0.19538485,0.29666936
0.18604182,0.41351005,0.20192309,0.19852503
0.17503066,0.1755408,0.17503192,0.4743966
0.38163745,0.1976247,0.1993641,0.22137372
0.17693086,0.18420936,0.1769394,0.46192032
0.19205256,0.2456238,0.30964655,0.25267714
0.35272348,0.20670417,0.21059094,0.22998141
0.19234481,0.3354623,0.21151635,0.26067653
0.32618305,0.21635251,0.19627182,0.26119262
0.18492359,0.20183508,0.18634795,0.42689335
0.17606448,0.18009819,0.17611858,0.46771875
0.3539004,0.20066926,0.21432085,0.23110949
0.46375334,0.17742588,0.18159883,0.17722201
0.3559857,0.19528517,0.25227416,0.196455
0.1782978,0.18602155,0.1777577,0.4579229
0.1751527,0.17604172,0.17515758,0.47364792
0.26792717,0.2071994,0.19451484,0.33035854
0.1881765,0.2772931,0.18909687,0.3454335
0.43216696,0.19342114,0.18537398,0.1890379
0.19140555,0.21641229,0.38551775,0.2066644
0.1818679,0.19603164,0.18206872,0.4400318
0.18636,0.2479418,0.18688037,0.3788178
0.19315924,0.24058115,0.25596914,0.3102904
0.26727816,0.24073146,0.2067375,0.28525287
0.26654956,0.25221097,0.2594092,0.22183023
0.35007054,0.1929411,0.19148874,0.26549965
0.18351986,0.20381916,0.1860512,0.42660978
0.17601489,0.17847429,0.17730767,0.46820313
0.17784265,0.18632203,0.1786152,0.45722014
0.17802683,0.18212578,0.17842141,0.461426
0.18363225,0.41233253,0.2020658,0.20196936
0.17930377,0.19386742,0.1796632,0.44716564
0.17902023,0.1877457,0.18054709,0.452687
0.17787647,0.18826213,0.1783488,0.4555126
0.24766922,0.22601399,0.19199173,0.33432508
0.18617803,0.19914538,0.41002777,0.20464885
0.17711274,0.18507548,0.17711635,0.4606954
0.18139052,0.20033629,0.18106031,0.43721288
0.28130406,0.24757454,0.23654826,0.23457314
0.17635384,0.18145047,0.1763971,0.4657985
0.17490861,0.17501147,0.17490861,0.47517133
0.17541465,0.17723064,0.17541502,0.47193968
0.17516218,0.17611451,0.17516398,0.47355932
0.17582655,0.17907286,0.17583108,0.46926954
0.39825472,0.1977175,0.20417292,0.19985484
0.17526999,0.17650548,0.17526157,0.47296295
0.4736883,0.17526048,0.175838,0.1752132
0.1780481,0.18776932,0.1798166,0.4543659
0.32498872,0.19630869,0.26757172,0.21113087
0.27658093,0.23006928,0.2190562,0.2742936
0.21186651,0.21344963,0.18977447,0.38490942
0.18255544,0.18186803,0.18410406,0.45147252
0.19237065,0.26565275,0.24096115,0.3010154
0.37599078,0.20221552,0.2334567,0.188337
0.21368346,0.20574702,0.37970424,0.2008653
0.19170976,0.2908607,0.22439273,0.29303682
0.17498133,0.17528832,0.17497545,0.47475487
0.2729024,0.20051068,0.19244131,0.33414558
0.17679575,0.18354727,0.17681949,0.46283743
0.1910797,0.30800372,0.29709503,0.20382152
0.22743598,0.1998433,0.198099,0.3746217
0.1947704,0.2634217,0.23594478,0.30586308
0.17500816,0.17543326,0.17501044,0.47454813
0.17501079,0.175455,0.17501117,0.4745231
0.19064258,0.3112738,0.28954467,0.20853896
0.47122458,0.1759229,0.17731246,0.17554004
0.2096757,0.20816016,0.3765466,0.20561749
0.18135324,0.2060868,0.18209885,0.4304611
0.17529075,0.1766818,0.17529161,0.4727358
0.17570874,0.17852291,0.1757086,0.47005978
0.18246555,0.19139007,0.18093084,0.44521356
0.1855779,0.19494243,0.18472058,0.43475908
0.17591922,0.177914,0.17567252,0.47049427
0.21988016,0.2312207,0.19979312,0.34910598
0.1990423,0.22804487,0.18946268,0.38345018
0.1906945,0.32806507,0.26454896,0.21669152
0.18828787,0.22741896,0.39321887,0.19107427
0.19225104,0.2454881,0.26217288,0.300088
0.17588587,0.17926398,0.17593159,0.46891856
0.46685857,0.17718728,0.17755258,0.17840157
0.18527497,0.23799238,0.18575,0.39098266
0.17986876,0.19012363,0.18839216,0.4416155
0.19097951,0.23457351,0.2309944,0.34345254
0.30112472,0.21823977,0.22124408,0.25939143
0.17497653,0.17530622,0.17497668,0.4747405
0.1939664,0.20436244,0.387427,0.21424419
0.19228067,0.26023492,0.30013722,0.24734716
0.2684458,0.24732362,0.21465643,0.2695742
0.17717299,0.18199909,0.17880654,0.46202144
0.17509334,0.17581153,0.17509282,0.47400227
0.17712033,0.18466994,0.17753626,0.4606734
0.19455071,0.19771998,0.41992247,0.18780681
0.17609484,0.1798016,0.17618656,0.46791703
0.1906018,0.26184195,0.3292227,0.21833357
0.2546849,0.28020158,0.20692556,0.25818795
0.17680204,0.17899802,0.17784016,0.46635982
0.21194832,0.29674235,0.19985817,0.29145113
0.18137252,0.20467894,0.18176144,0.43218717
0.17644739,0.18179308,0.17646551,0.465294
0.34421045,0.19091079,0.27447098,0.19040778
0.4211862,0.18410708,0.21214281,0.18256392
0.19006898,0.23178582,0.18579204,0.39235324
0.18538256,0.3902755,0.18660472,0.23773722
0.4686612,0.17735222,0.17708781,0.17689878
0.18427409,0.20207636,0.18865843,0.42499116
0.17516091,0.17610805,0.17516287,0.47356814
0.19415425,0.19789647,0.4047366,0.2032127
0.18426433,0.20946878,0.41523603,0.19103082
0.17715485,0.18298344,0.17719468,0.462667
0.39484528,0.19940591,0.20638175,0.19936702
0.18223992,0.21263292,0.18306334,0.42206377
0.19184588,0.28663588,0.22314568,0.2983726
0.17671828,0.1817224,0.17648032,0.46507898
0.175668,0.1779417,0.17560558,0.47078472
0.18457375,0.1903968,0.181195,0.44383442
0.18145457,0.20899668,0.1815636,0.42798504
0.19313926,0.22879684,0.2827888,0.2952751
0.17497115,0.17528269,0.17497113,0.47477502
0.17953372,0.18889639,0.18752801,0.4440419
0.29346284,0.22260529,0.27721077,0.2067211
0.43865168,0.1840135,0.19332021,0.18401465
0.17919162,0.19563574,0.17930074,0.44587195
0.4655875,0.17758858,0.17649075,0.18033324
0.18059738,0.2025365,0.18146437,0.4354018
0.207216,0.25686082,0.19642891,0.33949426
0.17521568,0.17634608,0.17522101,0.47321722
0.244287,0.22268367,0.24216263,0.29086667
0.17681196,0.18227667,0.17787494,0.4630364
0.18067604,0.20290205,0.18092263,0.43549922
0.19165026,0.3708112,0.22520645,0.21233214
0.1913641,0.24718358,0.20047422,0.36097813
0.4692789,0.17620471,0.17723669,0.17727967
0.18455479,0.20148042,0.20266479,0.41130003
0.43532845,0.1857193,0.18367277,0.19527948
0.20054889,0.20766717,0.18576449,0.40601945
0.19496873,0.22208253,0.3971023,0.18584646
0.43040812,0.18718007,0.19343908,0.18897279
0.46409032,0.17748004,0.18127571,0.17715392
0.45249352,0.18572961,0.18321982,0.17855704
0.23984875,0.1968569,0.18847895,0.37481537
0.17601417,0.17973836,0.17609265,0.4681548
0.1770824,0.18452293,0.17720369,0.46119097
0.17772457,0.18664394,0.17775178,0.45787975
0.24099995,0.2660713,0.24515206,0.24777673
0.20807159,0.22359276,0.21668397,0.35165167
0.17729008,0.17995703,0.17638938,0.46636355
0.17514458,0.17603974,0.17514476,0.47367087
0.4554169,0.18019049,0.18585801,0.17853458
0.18824774,0.22016501,0.18561658,0.40597063
0.4712806,0.17632294,0.17585197,0.17654449
0.33209473,0.20979388,0.20996737,0.24814402
0.21458653,0.19822916,0.20244773,0.38473663
0.17573273,0.17864755,0.17573881,0.46988097
0.18240099,0.21424991,0.18299192,0.42035717
0.1817439,0.18924114,0.18020238,0.44881254
0.18854962,0.28993732,0.18887453,0.33263853
0.18771338,0.22261047,0.18659127,0.4030849
0.20083335,0.2388253,0.31694114,0.2434002
0.18317616,0.20544514,0.18751127,0.42386734
0.18096602,0.20338738,0.18305361,0.43259308
0.25753137,0.25175482,0.26050532,0.23020847
0.20416649,0.23455581,0.19617654,0.36510122
0.22440922,0.2798831,0.2309327,0.26477504
0.1799294,0.18090768,0.17812854,0.46103433
0.29032338,0.19580942,0.19972745,0.31413975
0.29679266,0.19593056,0.20345388,0.30382293
0.18447892,0.22425301,0.1846253,0.4066427
0.22484723,0.20712052,0.20279916,0.3652331
0.17556348,0.17774545,0.17560205,0.47108904
0.17592044,0.1794076,0.17591827,0.4687537
0.18817237,0.23378745,0.36800817,0.210032
0.18923244,0.3417222,0.18876116,0.28028423
0.17919621,0.19320002,0.18075134,0.4468524
0.17593843,0.17957145,0.1759445,0.4685456
0.18089436,0.20436485,0.18116407,0.43357676
0.18079017,0.20222043,0.18302901,0.43396044
0.19228448,0.2997926,0.2604792,0.24744368
0.42657545,0.18690145,0.19042425,0.19609888
0.19525583,0.27401632,0.1921402,0.33858764
0.18053238,0.19253564,0.18118165,0.44575036
0.44928986,0.18092039,0.17940877,0.19038105
0.42090324,0.19581535,0.19240671,0.19087465
0.17531174,0.1767212,0.47263512,0.17533194
0.17601724,0.1798979,0.17604363,0.46804127
0.20045309,0.19611701,0.1850359,0.418394
0.17509337,0.1757341,0.17509408,0.47407848
0.46955556,0.1770013,0.17709635,0.17634684
0.17594177,0.17960052,0.17594196,0.46851566
0.17501268,0.17545901,0.17501333,0.47451493
0.17944488,0.19030455,0.17871699,0.45153362
0.17660397,0.18229185,0.17687961,0.46422455
0.28550503,0.24495773,0.22007151,0.24946572
0.18477002,0.22858661,0.18796502,0.3986784
0.18489408,0.39734986,0.18882026,0.22893581
0.4389066,0.19054033,0.19004022,0.18051285
0.18082727,0.18926895,0.18150659,0.44839716
0.17597358,0.179624,0.17602056,0.46838194
0.39079174,0.19567718,0.2256065,0.18792461
0.17648636,0.18166757,0.17643176,0.46541432
0.25523993,0.24345057,0.19403097,0.30727854
0.20011061,0.22442454,0.23911543,0.33634937
0.18611151,0.24670452,0.18663579,0.38054818
0.17539446,0.177135,0.17539732,0.47207317
0.42431933,0.18514572,0.19795921,0.19257578
0.39214137,0.18868892,0.20934011,0.20982955
0.1926174,0.24928328,0.31610316,0.24199612
0.17574081,0.17865056,0.17574744,0.46986127
0.17774431,0.1876377,0.17825328,0.45636472
0.41072866,0.19899572,0.18666966,0.20360593
0.17874096,0.19206174,0.17969303,0.44950426
0.18243922,0.20726018,0.18564095,0.4246596
0.19271979,0.26470655,0.28933212,0.2532415
0.18369155,0.21324876,0.1846304,0.41842926
0.37499046,0.20936444,0.21236858,0.20327654
0.28787407,0.23367451,0.22282022,0.2556312
0.19090857,0.24987172,0.34832808,0.2108916
0.39032003,0.21311511,0.20371832,0.19284652
0.19324864,0.26307762,0.27618563,0.26748812
0.2811089,0.22610179,0.21155341,0.281236
